NAME,POVINN,VPLATIOD,VPLATIDO,PGARANT,PVYUCOVAN,VSEMZAC,VSEMPOC,PVYJAZYK,VROZSAHPR1,VROZSAHCV1,VROZSAHPR2,VROZSAHCV2,VRVCEM,VTYP,VEBODY,PPOCMIN,PPOCMAX,LANG,GUARANTORS,ANOTACE,CIL,POZADAVKY,SYLABUS,TEACHERS,FACULTY_NAME
English for Advanced Ph.D. Students II,NJAZ118,2017,9999,32-KJP,V,Summer,1,ENG,0,2,,,HT,-,0,,,en,null,"{""TITLE"":""annotation"",""MEMO"":""Two-semester English course for advanced students of doctoral studies.\n\nThe course is designed as a preparation for the compulsory exam. All language skills (listening, reading, writing, \nspeaking) are developed. \n\nEnrollment in this subject is limited. MFF students who have the subject in their study plans are preferred.\n""}",,,"{""TITLE"":""syllabus"",""MEMO"":""On the basis of Modules 6 to 10 of the core textbook, the lessons focus on practising the structures tested in the written part of the compulsory exam.  \nFor the Use of English part, these include: multiple-choice cloze, open cloze, key word transformation, and word formation exercises.\nFor the Listening Comprehension part, these include: multiple choice - short extracts and sentence completion exercises.\nStudents' discourse and presentation skills are also an integral part of the course.    \n""}","[{""KOD"": ""11567"", ""PRIJMENI"": ""Ho\u0159k\u00e1"", ""JMENO"": ""Zuzana"", ""TITULPRED"": ""Mgr."", ""TITULZA"": null}]",Faculty of Mathematics and Physics
English for Advanced Students IV,NJAZ176,2019,9999,32-KJP,V,Summer,1,ENG,0,2,,,HT,Z,1,,,en,"[{""KOD"": ""12390"", ""PRIJMENI"": ""Buben\u00edkov\u00e1"", ""JMENO"": ""Milu\u0161a"", ""TITULPRED"": ""PhDr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""annotation"",""MEMO"":""English for Advanced Students is designed for 2nd year bachelor students as a preparation \nfor the English Exam (NJAZ091). Enrollment is limited.\n""}",,,"{""TITLE"":""syllabus"",""MEMO"":""Topics: vision, feelings etc.; \nESP - calculus, trigonometric functions, 3-dimensional figures, phrases and linking expressions in ESP texts;\nGrammar: dependent prepositions, discourse markers, unreal past, modals. \n\n""}","[{""KOD"": ""48144"", ""PRIJMENI"": ""Good"", ""JMENO"": ""Christopher Donald"", ""TITULPRED"": null, ""TITULZA"": ""BA""}, {""KOD"": ""10853"", ""PRIJMENI"": ""Kashdan"", ""JMENO"": ""Jay Michael"", ""TITULPRED"": null, ""TITULZA"": ""BA""}, {""KOD"": ""59412"", ""PRIJMENI"": ""Simpson"", ""JMENO"": ""Ryan"", ""TITULPRED"": null, ""TITULZA"": ""BA""}, {""KOD"": ""23675"", ""PRIJMENI"": ""Ferner"", ""JMENO"": ""Dennis"", ""TITULPRED"": null, ""TITULZA"": ""BA""}]",Faculty of Mathematics and Physics
Theory of groups and algebras in particle physics,NJSF142,2015,9999,32-UCJF,V,Summer,1,CZE,2,1,,,HT,K,4,,,en,"[{""KOD"": ""12511"", ""PRIJMENI"": ""Kampf"", ""JMENO"": ""Karol"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""annotation"",""MEMO"":""We will review basic properties of group theory with focus on Lie groups and algebras and their representations. \nThe use of these knowledge will be future develop for the needs of particle physics. The course is \nrecommended for the 1st or 2nd year of the Theoretical Physics and Particle and Nuclear Physics studies.\n""}",,,"{""TITLE"":""syllabus"",""MEMO"":""1. Basic definitions and properties\n2. Lie groups and algebras, reprezentations SO(N), SU(N)\n3. Lorentz group and algebra\n4. Dynkin diagrams and clasification of simple Lie groups\n5. Special Lie groups\n""}","[{""KOD"": ""12511"", ""PRIJMENI"": ""Kampf"", ""JMENO"": ""Karol"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""13104"", ""PRIJMENI"": ""Koles\u00e1r"", ""JMENO"": ""Mari\u00e1n"", ""TITULPRED"": ""Mgr."", ""TITULZA"": ""Ph.D.""}]",Faculty of Mathematics and Physics
Seminar on Mathematical Analysis,NMAA009,2022,9999,32-KMA,Z,Both,1,CZE,0,2,,,HT,Z,3,,,en,null,"{""TITLE"":""annotation"",""MEMO"":""Seminar is oriented to those topics in Mathematical Analysis closely related to\nPotential theory.""}",,,"{""TITLE"":""syllabus"",""MEMO"":""Seminar is oriented to those topics in Mathematical Analysis closely related to Potential theory. \n\nLectures of visiting professors. \n""}",null,Faculty of Mathematics and Physics
Seminar on Mathematical Analysis,NMAA034,1348,9999,32-KNM,Z,Summer,1,,0,2,,,HT,Z,3,,,en,null,,,,,null,Faculty of Mathematics and Physics
Statistical Methods,NMAF019,1348,9999,32-KPMS,Z,Winter,1,,2,1,,,HT,K,5,,,en,null,,,,,null,Faculty of Mathematics and Physics
Geometry 1,NMAG211,2024,9999,32-MUUK,V,Winter,1,CZE,2,2,,,HT,*,5,,,en,"[{""KOD"": ""12720"", ""PRIJMENI"": ""\u0160m\u00edd"", ""JMENO"": ""Dalibor"", ""TITULPRED"": ""Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""12324"", ""PRIJMENI"": ""\u0160\u00edr"", ""JMENO"": ""Zbyn\u011bk"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""annotation"",""MEMO"":""Introduction to Geometry (affine, projective, conics, differential geometry of curves, line integrals, etc.).\n""}",,,"{""TITLE"":""syllabus"",""MEMO"":""Affine and Euclidean geometry.\nProjective geometry.\nDifferencial geometry of curves.\nLine integral of 1st and 2nd kind..\n""}","[{""KOD"": ""12324"", ""PRIJMENI"": ""\u0160\u00edr"", ""JMENO"": ""Zbyn\u011bk"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""12720"", ""PRIJMENI"": ""\u0160m\u00edd"", ""JMENO"": ""Dalibor"", ""TITULPRED"": ""Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""11469"", ""PRIJMENI"": ""Somberg"", ""JMENO"": ""Petr"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""92814"", ""PRIJMENI"": ""Kotrbat\u00fd"", ""JMENO"": ""Jan"", ""TITULPRED"": ""Dr. rer. nat. Ing."", ""TITULZA"": null}]",Faculty of Mathematics and Physics
Hypercomplex Analysis,NMAG461,2024,9999,32-MUUK,N,Winter,1,CZE,2,0,,,HT,K,3,,,en,"[{""KOD"": ""12428"", ""PRIJMENI"": ""L\u00e1vi\u010dka"", ""JMENO"": ""Roman"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""annotation"",""MEMO"":""Clifford algebras, Dirac equation, properties of solutions of the Dirac\nequation on Rn.\nMonogenic functions, Cauchy theorem and Cauchy integral formula.\nTaylor and Laurent series.\nResiduum of monogenic functions, residuum theorem.\nConformal invariance.\n\n""}",,"{""TITLE"":""requirements for assessment of study"",""MEMO"":""Requirements to the exam correspond to the syllabus to the extent to which topics were covered during the course.\n""}","{""TITLE"":""syllabus"",""MEMO"":""Clifford algebra of a vector space with a scalar product, Spin group, spinor representations, spinor fields, the Dirac operator. Monogenic functions, connection with harmonic functions, Cauchy theorem, Cauchy integral formula and its applications, Morera theorem, Taylor and Laurent series, residue, residue theorem. Conformal maps in Euclidean space, action of conformal transformations on monogenic functions, conformal invariance. \n""}",null,Faculty of Mathematics and Physics
Numerical Mathematics,NMAI042,2022,9999,32-KNM,V,Summer,1,CZE,2,2,,,HT,*,5,,,en,null,"{""TITLE"":""annotation"",""MEMO"":""The first course of numerical analysis for students of computer science. Topics: approximaton of continuous functions, numerical qudrature, differentiation and methods for solving ordinary differential equations, methods of numerical linear algebra - decomposition of matrices, solving systems of linear equations, eigenvalue problem. Introduction to numerical methods for solving partial differential equations.""}","{""TITLE"":""aim of subject"",""MEMO"":""The course gives students a knowledge of fundamentals of numerical mathematics.""}","{""TITLE"":""requirements for assessment of study"",""MEMO"":""The exam is written and oral, possibly in the form of distance testing and distance interview. The examination requirements are given by the topics in the syllabus, in the extent to which they they were taught in course.""}","{""TITLE"":""syllabus"",""MEMO"":""Approximations of functions in R, Lagrange interpolation polynomial, error of Lagrange interpolation, cubic spline, construction of natural cubic spline. \n\nNumerical integration of functions, Newton-Cotes formulae, composed Newton-Cotes formulae, Gauss quadrature.\n\nMethods for solving nonlinear equations, Newton method, proof of convergence of Newton method, method of successive approximations for nonlinear equations, roots of polynomials, Horner scheme.\n\nSystems of linear equations, condition number of matrices, Gauss' elimination, LU decomposition, influence of rounding errors, Cholesky decomposition, QR decomposition, iterative methods for the solution of systems of linear equations.\n\nComputation of matrix eigenvalues.\n\nNumerical integration of ordinary differential equations. One-step methods, Runge-Kutta methods.\n\nGradient methods - the conjugate gradient method, the steepest descent method.""}","[{""KOD"": ""62138"", ""PRIJMENI"": ""Pozza"", ""JMENO"": ""Stefano"", ""TITULPRED"": null, ""TITULZA"": ""Dr., Ph.D.""}]",Faculty of Mathematics and Physics
Mathematical Analysis 1,NMAI054,2020,9999,32-KAM,V,Summer,1,CZE,2,2,,,HT,*,5,,,en,"[{""KOD"": ""12486"", ""PRIJMENI"": ""Klazar"", ""JMENO"": ""Martin"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Dr.""}, {""KOD"": ""10734"", ""PRIJMENI"": ""\u0160\u00e1mal"", ""JMENO"": ""Robert"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""annotation"",""MEMO"":""The first part of the mathematical analysis course for students of computer science, an introduction to the \ncontinuous world description, especially one-dimensional.\nStudents will learn to compute limits of sequences and \nfunctions, to determine and to use continuity of functions, to calculate and to use derivatives\nand also the basics of \nintegral calculus - all for the functions of one variable.\n\nIn 2019\/20, the course is being taught in both semesters. The winter\nsemester variant is offered to students who\nstarted their studies in 2018\/19, or earlier. In the summer edition, the\n""}",,"{""TITLE"":""requirements for assessment of study"",""MEMO"":""For the English section of the course, there will be a written exam. Students must obtain tutorial credit in order to take the exam. The material for the exam corresponds to the syllabus to the extent to which topics were covered during lectures and tutorials. Ability to generalize and apply theoretical knowledge to solving problems will be required.""}","{""TITLE"":""syllabus"",""MEMO"":""Real numbers and their relation to rationals, complex numbers.\n\nSequences of real numbers: Basic properties of limit, bulk points, liminf and limsup. (Bolzano-Weierstrass theorem, limits of monotone sequences, etc.)\n\nInformative series of real numbers.\n\nBasic properties of functions (monotonicity, convexity, ...), definition by a series, basic approximations.\n\nFunction limits: methods of calculation. \n\nContinuity of functions: extreme value theorem, intermediate value theorem. \n\nDerivatives of functions: methods of calculation, usage - l'Hospital's rule, mean-value theorem, graphing a function. Taylor's polynomial.\n\nIntroduction to integral calculus: Newton integral (and methods of calculation), Riemann integral, applications (areas, volumes, lengths, estimates of sums).\n""}","[{""KOD"": ""11105"", ""PRIJMENI"": ""Jel\u00ednek"", ""JMENO"": ""V\u00edt"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""11279"", ""PRIJMENI"": ""Kantor"", ""JMENO"": ""Ida"", ""TITULPRED"": null, ""TITULZA"": ""M.Sc., Ph.D.""}, {""KOD"": ""79289"", ""PRIJMENI"": ""Havelka"", ""JMENO"": ""Jon\u00e1\u0161"", ""TITULPRED"": ""Bc. et Bc."", ""TITULZA"": null}, {""KOD"": ""12193"", ""PRIJMENI"": ""Maxov\u00e1"", ""JMENO"": ""Jana"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}]",Faculty of Mathematics and Physics
Linear Algebra 1,NMAI057,2024,9999,32-KAM,V,Winter,1,CZE,2,2,,,HT,*,5,,,en,"[{""KOD"": ""11291"", ""PRIJMENI"": ""Hlad\u00edk"", ""JMENO"": ""Milan"", ""TITULPRED"": ""prof. Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""13014"", ""PRIJMENI"": ""Kolman"", ""JMENO"": ""Petr"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""annotation"",""MEMO"":""Basics of linear algebra (vector spaces and linear maps, solutions of linear equations, matrices).""}",,"{""TITLE"":""requirements for assessment of study"",""MEMO"":""In Winter 2024 (English section), the exam will be written. In rare cases, a student may be invited to take an oral exam (in addition to the written exam). Tutorial credit (\""z\u00e1po\u010det\"") is a prerequisite for taking the exam. \n""}","{""TITLE"":""syllabus"",""MEMO"":""Systems of linear equations:\n - matrix form, elementary row operations, row echelon form\n - Gaussian elimination\n - Gauss-Jordan elimination\n\nMatrices:\n - matrix operations, basic types of matrices\n - nonsingular matrix, inverse of a matrix\n\nAlgebraic structures:\n - groups,  subgroups, permutations\n - fields and finite fields in particular\n\nVector spaces:\n - linear span, linear combination, linear dependence and independence\n - basis and its existence, coordinates\n - Steinitz' replacement theorem\n - dimension, dimensions of sum and intersection of subspaces\n - fundamental matrix subspaces (row space, column space, kernel) \n - rank-nullity theorem\n\nLinear maps:\n - examples, image, kernel\n - injective linear maps\n - matrix representations, transition matrix, composition of linear maps\n - isomorphism of vector spaces\n\nTopics on expansion:\n - introduction to affine spaces and relation to linear equations\n - LU decomposition""}","[{""KOD"": ""44027"", ""PRIJMENI"": ""Garajov\u00e1"", ""JMENO"": ""Elif"", ""TITULPRED"": ""Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""13014"", ""PRIJMENI"": ""Kolman"", ""JMENO"": ""Petr"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""11306"", ""PRIJMENI"": ""Pangr\u00e1c"", ""JMENO"": ""Ond\u0159ej"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""11291"", ""PRIJMENI"": ""Hlad\u00edk"", ""JMENO"": ""Milan"", ""TITULPRED"": ""prof. Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""82351"", ""PRIJMENI"": ""Lorenc"", ""JMENO"": ""Maty\u00e1\u0161"", ""TITULPRED"": ""Mgr."", ""TITULZA"": null}, {""KOD"": ""10752"", ""PRIJMENI"": ""\u010cern\u00fd"", ""JMENO"": ""Martin"", ""TITULPRED"": ""RNDr."", ""TITULZA"": null}, {""KOD"": ""12164"", ""PRIJMENI"": ""Fiala"", ""JMENO"": ""Ji\u0159\u00ed"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""68975"", ""PRIJMENI"": ""Penev"", ""JMENO"": ""Irena"", ""TITULPRED"": null, ""TITULZA"": ""Ph.D.""}, {""KOD"": ""96761"", ""PRIJMENI"": ""Chud\u00fd"", ""JMENO"": ""Vladim\u00edr"", ""TITULPRED"": ""Bc."", ""TITULZA"": null}, {""KOD"": ""12193"", ""PRIJMENI"": ""Maxov\u00e1"", ""JMENO"": ""Jana"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}]",Faculty of Mathematics and Physics
Linear Algebra 2,NMAI058,2019,9999,32-KAM,V,Summer,1,CZE,2,2,,,HT,*,5,,,en,"[{""KOD"": ""11291"", ""PRIJMENI"": ""Hlad\u00edk"", ""JMENO"": ""Milan"", ""TITULPRED"": ""prof. Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""13014"", ""PRIJMENI"": ""Kolman"", ""JMENO"": ""Petr"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""annotation"",""MEMO"":""Continuation of MAI057 - special matrices, determinants, eigenvalues, examples of applications of linear algebra.""}",,"{""TITLE"":""requirements for assessment of study"",""MEMO"":""There will an examination consisting of a written and oral part.\nThe written part involves several exercises. The oral part involves discussion of solutions to the set problems and additional questions on topics covered in lectures and classes.\nResult of tests accomplished during the teaching period may be taken into account at the exam.\n\nClass credits (\""zapocet\"") are prerequisite for taking the examination\n""}","{""TITLE"":""syllabus"",""MEMO"":""Inner product spaces:\n - norm induced by an inner product\n - Pythagoras theorem, Cauchy-Schwarz inequality, triangle inequality\n - orthogonal and orthonormal system of vectors, Fourier coefficients, Gram-Schmidt orthogonalization \n - orthogonal complement, orthogonal projection\n - the least squares method\n - orthogonal matrices\n\nDeterminants: \n - basic properties\n - Laplace expansion of a determinant, Cramer's rule\n - adjugate matrix\n - geometric interpretation of determinants\n\nEigenvalues and eigenvectors:\n - basic properties, characteristic polynomial\n - Cayley-Hamilton theorem\n - similarity and diagonalization of matrices, spectral decomposition, Jordan normal form\n - symmetric matrices and their spectral decomposition \n - (optionally) companion matrix, estimation and computation of eigenvalues: Gershgorin discs and power method\n\nPositive semidefinite and positive definite matrices:\n - characterization and properties\n - methods: recurrence formula, Cholesky decomposition, Gaussian elimination, Sylvester's criterion\n - relation to inner products\n\nBilinear and quadratic forms:\n - forms and their matrices, change of a basis\n - Sylvester's law of inertia, diagonalization, polar basis\n\nTopics on expansion (optionally):\n - eigenvalues of nonnegative matrices\n - matrix decompositions: Householder transformation, QR, SVD, Moore-Penrose pseudoinverse of a matrix\n""}","[{""KOD"": ""13014"", ""PRIJMENI"": ""Kolman"", ""JMENO"": ""Petr"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""11291"", ""PRIJMENI"": ""Hlad\u00edk"", ""JMENO"": ""Milan"", ""TITULPRED"": ""prof. Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""68975"", ""PRIJMENI"": ""Penev"", ""JMENO"": ""Irena"", ""TITULPRED"": null, ""TITULZA"": ""Ph.D.""}]",Faculty of Mathematics and Physics
Probability and Statistics 1,NMAI059,2023,9999,32-IUUK,V,Summer,1,CZE,2,2,,,HT,*,5,,,en,"[{""KOD"": ""10734"", ""PRIJMENI"": ""\u0160\u00e1mal"", ""JMENO"": ""Robert"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""annotation"",""MEMO"":""Basic lecture on Probability and Statistics for students of computer science. Students will learn the basic methods \nand concepts of the probabilistic description of reality: probability, random variable, distribution function and its \ndensity, random vectors, laws of large numbers. The emphasis will be on understanding the principles and the \nability to use them.\nStudents will also learn the basics of mathematical statistics with an emphasis on \nunderstanding the applicability and on practical usage using the R language.\n\n""}","{""TITLE"":""aim of subject"",""MEMO"":""The students will learn basics of the probability theory and mathematical statistics. The will be able to understand the core of stochastic procedures presented in other courses.\n""}","{""TITLE"":""requirements for assessment of study"",""MEMO"":""The exam is semi-oral, which means that each student will get some questions about to the content of the lecture. After getting some time to prepare, each student will explain their answers to the teacher and the grade is determined by their performance. Each student will get questions on each of the two parts of the lecture (probability theory and statistics).\n\nIn exceptional cases the exam can be taken online.\n""}","{""TITLE"":""syllabus"",""MEMO"":""Probability:\n  Axioms of probability, basic examples (discrete and continuous). Conditional probability, the law of total probability, Bayes' theorem.\n  Random discrete variables: expectation, variance, linearity of expectation and its use. Basic discrete distributions. \n  Continuous random variables: description using probability density function. Basic continuous distributions. \n  Independent random variables. Random vectors (marginal distribution). Covariance, correlation.\n  Laws of large numbers, basic inequalities (Markov, Chebyshev, Chernoff), Central limit theorem.\n\nStatistics:\n  Point estimates: unbiased estimates, confidence intervals.\n  Hypothesis testing, significance level. Two-sample tests.\n  Test of goodness of fit, test of independence. \n  Nonparametric estimates.\n  Bayesian and Frequentists Approach. Maximum a posteriori method, Least mean square estimate.\n  Maximum-likelihood method. Bootstrap resampling.\n\nSimulation, generation of random variables from a distribution. Monte Carlo simulation. \nInformatively: Markov chains.\n""}","[{""KOD"": ""78699"", ""PRIJMENI"": ""Tyomkyn"", ""JMENO"": ""Mykhaylo"", ""TITULPRED"": null, ""TITULZA"": ""Ph.D.""}, {""KOD"": ""10734"", ""PRIJMENI"": ""\u0160\u00e1mal"", ""JMENO"": ""Robert"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""93290"", ""PRIJMENI"": ""Sabater Rojas"", ""JMENO"": ""Llu\u00eds"", ""TITULPRED"": null, ""TITULZA"": null}, {""KOD"": ""84593"", ""PRIJMENI"": ""Kucheriya"", ""JMENO"": ""Gaurav Sunil"", ""TITULPRED"": null, ""TITULZA"": ""M.Sc.""}]",Faculty of Mathematics and Physics
Mathematical skills,NMAI069,2020,9999,32-KAM,V,Winter,1,CZE,0,2,,,HT,Z,2,,,en,"[{""KOD"": ""16918"", ""PRIJMENI"": ""Klimo\u0161ov\u00e1"", ""JMENO"": ""Tereza"", ""TITULPRED"": ""Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""11306"", ""PRIJMENI"": ""Pangr\u00e1c"", ""JMENO"": ""Ond\u0159ej"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""annotation"",""MEMO"":""The seminar is intended for first-year bachelor students of Computer Science at the Faculty of \nMathematics and Physics. Basic mathematical skills used in mathematical courses at our faculty \nare discussed. A special emphasis is put on logic reasoning.\n""}","{""TITLE"":""aim of subject"",""MEMO"":""This seminar helps students of Computer Science in adjusting to university form of study of mathematics.\n\n\n""}",,"{""TITLE"":""syllabus"",""MEMO"":""Mathematical terminology, mathematical notation.\nSelected basic topics in mathematical logic.\nThe principle of mathematical proof; most common types of proof.\n\n""}","[{""KOD"": ""11279"", ""PRIJMENI"": ""Kantor"", ""JMENO"": ""Ida"", ""TITULPRED"": null, ""TITULZA"": ""M.Sc., Ph.D.""}, {""KOD"": ""22464"", ""PRIJMENI"": ""Goodall"", ""JMENO"": ""Andrew"", ""TITULPRED"": null, ""TITULZA"": ""D.Phil.""}, {""KOD"": ""11306"", ""PRIJMENI"": ""Pangr\u00e1c"", ""JMENO"": ""Ond\u0159ej"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""12193"", ""PRIJMENI"": ""Maxov\u00e1"", ""JMENO"": ""Jana"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}]",Faculty of Mathematics and Physics
Practical Course in Probability Methods,NMAI165,2023,9999,32-KSI,V,Winter,1,CZE,0,2,,,HT,Z,3,,,en,"[{""KOD"": ""11626"", ""PRIJMENI"": ""Antoch"", ""JMENO"": ""Jarom\u00edr"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""CSc.""}]","{""TITLE"":""annotation"",""MEMO"":""The knowledge of ideas presented in the lecture NMAI060 Probability models will be deepened through solving more or less complicated problems with the eventual applications in the field of informatics.\nBasics of probability and knowledge obtained from the lecture is expected.\n""}","{""TITLE"":""aim of subject"",""MEMO"":""Reinforcement of the concepts and ideas presented in the lecture NMAI060 Probability models through solving relevant problems.\n""}",,"{""TITLE"":""syllabus"",""MEMO"":""- Discrete and continuous random variables and their characteristics.\n- Recurrent events, their classification and applications.\n- Markov chains with discrete states and discrete time, classification of states, stationary distribution, etc.\n- Markov processes with discrete states and continuous time.\n- Models of birth and death.\n- Poisson process and its applications. \n- Basics of theory of queues, modeling of serving networks.\n- Exponential distribution and its use in the reliability theory.\n- Characteristics of reliability, survival times, intensity of failures and reliability of complex systems.\n""}","[{""KOD"": ""11626"", ""PRIJMENI"": ""Antoch"", ""JMENO"": ""Jarom\u00edr"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""CSc.""}]",Faculty of Mathematics and Physics
Seminar on General Mathematical Structures,NMAT002,2014,9999,32-MUUK,Z,Both,1,,0,2,,,HT,Z,3,,,en,"[{""KOD"": ""11422"", ""PRIJMENI"": ""Trnkov\u00e1"", ""JMENO"": ""V\u011bra"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}]","{""TITLE"":""annotation"",""MEMO"":""The aim of the seminar is the individual research work\nof its members.The themes are from category theory,\nuniversal algebra,general topology and related topics.\nThe seminar includes occasional contributions by\nforeign guests.                                           ""}",,,"{""TITLE"":""syllabus"",""MEMO"":""The aim of the seminar is the individual research work\nof its members.The themes are from category theory,\nuniversal algebra,general topology and related topics.\nThe seminar includes occasional contributions by\nforeign guests.                   \n""}",null,Faculty of Mathematics and Physics
Point Processes,NMAT011,2018,9999,32-MUUK,Z,Summer,1,CZE,2,0,,,HT,K,3,,,en,"[{""KOD"": ""11769"", ""PRIJMENI"": ""Rataj"", ""JMENO"": ""Jan"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""CSc.""}]","{""TITLE"":""annotation"",""MEMO"":""Random measures on locally compact spaces, point processes as integer-valued\nrandom measures, existence and uniqueness results, Poisson processes, moment\nmeasures and the Laplace functional, Palm distribution, convergence of point\nprocesses, stationary point processes in $R^d$, point processes on the set of\ncompact subsets of $R^d$, the Boolean model, exterior conditioning.\nLiterature:\n(1) D.J.Daley, D.Vere-Jones: An Introduction to the Theory of Point Processes\n(Springer, 1988)\n(2) O.Kallenberg: Random Measures (Akademie-Verlag Berlin, 1983)\n(3) D.Stoyan, W.S.Kendall, J.Mecke: Stocha\n""}","{""TITLE"":""aim of subject"",""MEMO"":""To explain mathematical foundations of stochastic geometry.\n""}",,"{""TITLE"":""syllabus"",""MEMO"":""1. Random measures and point processes on locally compact spaces. 2. Existence of processes with given finite dimensional distributions. 3. Intensity measure, moment measures, Laplace functional. 4. Palm distribution of a point process. 5. Poisson point process and Boolean model. 6. Weak convergence of point processes. 7. Gibbs point processes. \n""}",null,Faculty of Mathematics and Physics
Selected Chapters on Optimisation Theory,NMAT056,1348,9999,32-MUUK,Z,Winter,2,,2,0,2,0,HT,KK,6,,,en,null,,,,,null,Faculty of Mathematics and Physics
Linear Programming,NMAT059,1348,9999,32-KNM,Z,Summer,1,,2,0,,,HT,K,3,,,en,null,,,,,null,Faculty of Mathematics and Physics
Mathematical problems of non-mathematicians,NMAT100,2022,9999,32-KNM,V,Both,1,CZE,0,1,,,HT,Z,1,,,en,"[{""KOD"": ""11668"", ""PRIJMENI"": ""Hn\u011btynkov\u00e1"", ""JMENO"": ""Iveta"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""annotation"",""MEMO"":""This seminar consists of independent lectures on interesting applications of mathematics. We invite speakers with \nrelevant practical experience to give a talk on trendy topics such as machine learning, modelling, finance, image \nprocessing, optimization and many more. In the past, companies such as IBM, CISCO, \u0160KODA AUTO, Seznam.cz, \n\u010cEZ, MSD and many others have presented their use of applied mathematics. \n""}","{""TITLE"":""aim of subject"",""MEMO"":""The goal of this seminar is to complement the lectures provided at the faculty by presenting interesting applications of mathematics in various areas, and possible career options in applied mathematicians.\n""}",,"{""TITLE"":""syllabus"",""MEMO"":""Details of the past and future lectures can be found at www2.karlin.mff.cuni.cz\/mffseminar (in Czech).\n""}","[{""KOD"": ""11668"", ""PRIJMENI"": ""Hn\u011btynkov\u00e1"", ""JMENO"": ""Iveta"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}]",Faculty of Mathematics and Physics
