NAME,POVINN,VPLATIOD,VPLATIDO,PFAKULTA,PGARANT,PVYUCOVAN,VSEMZAC,VSEMPOC,PVYJAZYK,VROZSAHPR1,VROZSAHCV1,VROZSAHPR2,VROZSAHCV2,VRVCEM,VTYP,VEBODY,PPOCMIN,PPOCMAX,LANG,GUARANTORS,ANOTACE,CIL,POZADAVKY,SYLABUS
Optional Core Courses for Final State Examination - FM,N#FB005,2002,9999,11320,32-FUUK,V,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Physics MA - Compulsory for State Examination Application,N#FM001,2003,9999,11320,32-STUD,V,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Optional Core Courses for Final State Examination - BCHF/B - group 2,N#FM025,2001,9999,11320,32-KCHFO,V,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Compulsory Optional Courses for Final State Examination - MOD R3,N#FM238,2010,9999,11320,32-UTF,V,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
,N#FM344,2010,9999,11320,32-FUUK,V,,,CZE,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Core Bachelor Courses for Final State Examination - MK,N#FM357,2005,9999,11320,32-KFA,V,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Compulsory Optional Courses for Final State Examination - FPIP R3,N#FM433,2013,9999,11320,32-KFPP,V,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Core Courses for Final State Examination - G,N#FM454,2013,9999,11320,32-KG,V,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Core Courses for Final State Examination - JF,N#FM601,2012,9999,11320,32-UCJF,V,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Compulsory Optional Courses for Final State Examination - TF R6,N#FM723,2014,9999,11320,32-UTF,V,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Compulsory Optional Courses for Final State Examination - Optics and Optoelectronics/TMKOE R3,N#FM831,2014,9999,11320,32-KCHFO,V,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Linear Algebra,N#IA016,2004,9999,11320,,Z,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
TIN060 and TIN061,N#IA018,2007,9999,11320,,Z,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Computer Science - Physics Minor,N#IM003,2001,9999,11320,32-STUD,V,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Compulsory Optional Courses for Final State Examination ML MA R3,N#IN354,2010,9999,11320,32-UFAL,V,,,CZE,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Compulsory Optional Courses for PGVPH MA R9majors,N#IN916,2017,9999,11320,32-KSVI,V,,,CZE,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Compulsory Optional Courses in Teaching M-DG for Final State Examination BA,N#MD110,2004,9999,11320,32-KDM,V,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
,N#MF634,2012,9999,11320,32-KDF,V,,,CZE,,,,,,,,,,en,"[{""KOD"": ""11846"", ""PRIJMENI"": ""Dvo\u0159\u00e1k"", ""JMENO"": ""Leo\u0161"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Block C for Mathematical and Computer Modelling majors,N#MM022,2003,9999,11320,32-STUD,V,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Mathematical Statistics Courses,N#MM325,2003,9999,11320,32-KPMS,V,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Core Courses for Mathematical Analysis majors,N#MM506,2011,9999,11320,32-KMA,V,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Core Courses for Mathematical Structures majors,N#MM617,2012,9999,11320,32-KA,V,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Core Courses in Teaching M before Final State Examination BA,N#MM631,2013,9999,11320,32-KSVI,V,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Core Courses for Financial and Actuarial Mathematics majors,N#MM701,2013,9999,11320,32-KPMS,V,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Optional Core Courses for PMSE,N#MM742,2019,9999,11320,32-KPMS,V,,,CZE,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
NMAG101 v NMAG102 v NMAG111 v NMAG112 v NMAG113 v NMAG114,N#MP101,2023,9999,11320,32-KA,V,,,CZE,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Prerequisites for Bachelor's Thesis in Stochastics,N#MP112,2012,9999,11320,32-KPMS,V,,,CZE,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Mathematical Statistics 1 and 2,N#MS050,2008,9999,11320,32-KPMS,V,,,CZE,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Econometrics,N#MS054,2008,9999,11320,32-KPMS,V,,,CZE,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Probability and statistics,N#MS060,2010,9999,11320,32-KPMS,V,,,CZE,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Optional Core Courses in Specialist Physics BA,N#OF300,2005,9999,11320,32-KVOF,V,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Compulsory Optional Courses in PRG BA R3,N#PR334,2010,9999,11320,32-KSVI,V,,,CZE,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Compulsory Optional Courses in Programming BA R4,N#PR337,2008,9999,11320,32-KSVI,V,,,CZE,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Mathematics 1st year MA - D,N#RC031,2022,9999,11320,,Z,,,CZE,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Common Core Bachelor Courses for Computer Science MA R1 majors,N#XI300,2019,9999,11320,32-STUD,V,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Core Courses for SDI MA majors,N#XI933,2019,9999,11320,32-KSI,V,,,CZE,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
,N#XP343,2019,9999,11320,,V,,,CZE,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
,N#XT331,2019,9999,11320,,V,,,CZE,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Compulsory Optional Courses in SPS BA R3,N#XT334,2019,9999,11320,32-KSVI,V,,,CZE,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
,N#XX023,2022,9999,11320,,Z,,,CZE,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Programme Courses in Software Systems MA,N$IM004,2005,9999,11320,32-KSI,V,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Software Systems MA Programme Courses,N$IN301,2003,9999,11320,32-KSI,V,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Core Courses in Teaching M - DG BA before Final State Examination,N$MD100,2003,9999,11320,,V,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Core Courses General Computer Science BA,N$OI111,2005,9999,11320,,V,,,,,,,,,,,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Contemporary Issues in Game Studies,NAFF004,2023,9999,11320,32-KSVI,N,2.0,1.0,ENG,0.0,2.0,,,HT,K,3.0,,,en,"[{""KOD"": ""16634"", ""PRIJMENI"": ""\u0160isler"", ""JMENO"": ""V\u00edt"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""40505"", ""PRIJMENI"": ""Kolek"", ""JMENO"": ""Luk\u00e1\u0161"", ""TITULPRED"": ""Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","The course provides deeper insight into the field of game studies and familiarizes students with its contemporary 
issues. The topics of the course include video game design and development, persuasive video games, game 
industry in the 21st century, and relationships between video games, politics, history, and religion. The course 
aims to develop students’ deeper understanding of video games medium and the ability to design and develop 
serious games. The course is taught in English. 
",Introduce students to contemporary issues within game studies scientific discipline.,,"The course will be taught every two weeks on Wednesdays 10:50 - 12:20 AM, in the room no. 303 at Hybernská 3. We start on February 15, 2023. If you want to be enrolled to the course you have to attend the first lecture.

Introduction
Video Games and Globalization
Game Design and Development
Video Games and Politics
Video Games and History
Video Games and Religion
Project Presentation 
"
Introduction to Physics of Materials II,NAFY024,2021,9999,11320,32-KFKL,N,1.0,1.0,CZE,2.0,1.0,,,HT,*,5.0,,,en,"[{""KOD"": ""10725"", ""PRIJMENI"": ""Javorsk\u00fd"", ""JMENO"": ""Pavel"", ""TITULPRED"": ""prof. Mgr."", ""TITULZA"": ""Dr.""}, {""KOD"": ""11476"", ""PRIJMENI"": ""Skrbek"", ""JMENO"": ""Ladislav"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}, {""KOD"": ""10863"", ""PRIJMENI"": ""Prchal"", ""JMENO"": ""Ji\u0159\u00ed"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}]","Crystal structure and structural properties of materials. Lattice
vibrations, heat capacity. Materials in external fields (mechanical force
field, electric and magnetic field). Basic knowledge about magnetic
properties, basic theoretical description. Spontaneous order of magnetic
and electric moments, phase transformations. Transport properties, band
scheme and electrical conductivity. Quantum properties of materials at low
temperatures - superconductivity.
",,,"Crystal structure and structural properties of materials. Lattice
vibrations, heat capacity. Materials in external fields (mechanical force
field, electric and magnetic field). Basic knowledge about magnetic
properties, basic theoretical description. Spontaneous order of magnetic
and electric moments, phase transformations. Transport properties, band
scheme and electrical conductivity. Quantum properties of materials at low
temperatures - superconductivity.
"
Physical methods and techniques in biomedicine I,NAFY101,2023,9999,11320,32-KFKL,V,1.0,1.0,CZE,4.0,2.0,,,HT,*,9.0,,,en,"[{""KOD"": ""11438"", ""PRIJMENI"": ""\u0160t\u011bp\u00e1nkov\u00e1"", ""JMENO"": ""Helena"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": ""11620"", ""PRIJMENI"": ""Baumruk"", ""JMENO"": ""Vladim\u00edr"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","The course familiarizes students with physical principles of spectroscopic and imaging techniques, diagnostic and 
therapeutic devices and equipment. Spectroscopy and imaging techniques using electromagnetic radiation 
(gamma, X-ray, optical, microwave, radiofrequency). Acoustic devices. Lasers and their applications. Basics of 
cryogenics, cryoprobes. Hyperthermia etc.


",,"Oral exam. Three questions are given within the range of the themes presented in the lectures, a short preparation of the answers is possible. Additional questions may also be put to the student. As a rule, more teachers participate in the exam.
A credit is required for the exam.
","1. Biological signals and their monitoring.
2. Overview of imaging and tomography methods in biomedicine. 
3. Nuclear Magnetic Resonance (NMR): NMR spectroscopy and MRI tomography, functional MRI (fMRI). 
4. Nuclear imaging systems. Positron annihilation spectroscopy, PET. 
5. Computed tomography (CT). 
6. Biocompatible materials (preparation, properties, applications). 
7. Cryogenics, thermometry; hyperthermia.
"
