"POVINN","PNAZEV","PANAZEV","VPLATIOD","VPLATIDO","PFAKULTA","PGARANT","PVYUCOVAN","VSEMZAC","VSEMPOC","PVYJAZYK","VROZSAHPR1","VROZSAHCV1","VROZSAHPR2","VROZSAHCV2","VRVCEM","VTYP","VEBODY","VUCIT1","VUCIT2","PPOCMIN","PPOCMAX","ANNOTATION_CS","ANNOTATION_EN","SYLABUS_CS","SYLABUS_EN"
NFPL148,Základy krystalografie,Fundamentals of Crystallography,"2022","9999","11320","32-KFKL",N,"2","1",CZE,"1","1",,,HT,K,3,"11337","12988","12988",,"Struktura krystalů a nauka o symetrii - historie, rovinné a prostorové mříže, buňky, operace symetrie, 
bodové, rovinné, prostorové grupy, tvar krystalů, chemická krystalografie, strukturní databáze, zobrazování struktur, 
fyzikální krystalografie.
","Specialized lecture on crystallography. 

Symmetry of crystal structures, crystal lattices, point groups, space groups, Miller indices, reciprocal lattice, macroscopic symmetry, stereographic projection, International Tables for Crystallography and their application, symmetry and physical properties. Further applications in X-ray structure analysis can be found in lecture FPL 049. 

","* I. Krystaly a a jejich symetrie. 
Historický úvod. Lokální symetrie atomů v tuhých látkách, směrově a nesměrově vázané atomy. Konstrukce krystalů pomocí vrstev atomů o různé symetrii - nejtěsnější struktury, jednoduché a prostorově centrované struktury. Intersticiální struktury. Reprezentace krystalů pomocí projekce - krystalografické roviny. 

* II. Reprezentace symetrie uspořádaných struktur 
Teorie opakování. Translační periodicita krystalů. Rovinné a prostorové (Bravaisovy) mříže. Krystalové třídy. Označení rovin, směrů a bodů. Reciproká mříž. Millerovy indexy. Krystalografické prvky symetrie. Maticová reprezentace prvků symetrie. Makroskopická symetrie krystalu a bodové grupy. Rovinné a prostorové grupy. Stereografická projekce. 

* III. Reprezentace krystalografických grup 
Úvod do teorie grup Základní definice. Krystalografické grupy. Podgrupy a nadgrupy. Příklady grup. Klasifikace rovinných a prostorových grup v Mezinárodních krystalografických tabulkách. Mezinárodní (Hermann-Mauginovy) a Schoenfliesovy symboly. Diagramy prostorových grup. Generátory. Wyckoffovy polohy. 

* IV. Symetrie a fyzikální vlastnosti krystalů 
Anizotropie fyzikálních vlastností a jejich tenzorový popis. Anizotropní teplotní faktor.  Elektrické  a elastické vlastnosti krystalů - pyroelektricita, dielektrické a optické vlastnosti, piezoelekticita. 

* Základní literatura 
- [1] V. Valvoda: Základy krystalografie, SPN Praha 1982. - [2] V. Valvoda, M. Polcarová, P. Lukáč : Základy strukturní analýzy, Karolinum. Praha 1992. - [3] I. Kraus: Úvod do strukturní rentgenografie, Academia, Praha 1985 
?	
* Doporučená literatura 
- [1] C. Giacovazzo, H.L. Monaco et al.: Fundamentals of Crystallography, IUCr, Oxford Uviversity Press, 1992 - [2] C. Hammond: The Basis of Crystallography and Diffraction, IUCr, Oxford Uviversity Press, 1997 - [3] L. V. Azároff: Elements of X-ray Crystallography, McGraw-Hill Book Company, 1968 

","* I. Crystals and their symmetry.
Historic introduction. Local symmetry of atoms in solids, directional and isotropic bonds of atoms. Construction of crystals with the aid of the atomic layers with different symmetry - close packed structures, primitive and centered structures. Interstitial structures. Crystal representation with the aid of projections - crystallographic planes.

* II. Representation of symmetry of ordered structures
Translation periodicity of crystals. Plane and space (Bravais) lattices. Crystallogrpahic classes. Notation of planes, directions and points. Reciprocal lattice. Miller indeces. Crystallographic symmetry elements. Matrix representation of symmetry elements. Macroscopic symmetry of crystals and point group. Plane and space groups. Stereographic projection.

* III. Representation of crystallographic groups
Introduction to group theory. Basic definitions. Crystallogrpahic groups. Sub-groups and super-groups. Examples of groups. Classification of plane and space groups in International Tables of Crystallography.
International (Hermann-Mauguin) and Schoenflies symbols. Diagrams of space groups. Generators. Wyckoff positions.

* IV. Symmetry and physiacl properties of crystals
Anisotropy of physical properties and their tensor description. Anisotropic temperature factor. Electric and elastic properties of crystals - pyroelectricity, dielectric and optical properties, piezoelectricity

"
NUFY023,Fyzikální obraz světa,Physics Worldview,"2020","2020","11320","32-KDF",V,"1","1",CZE,"2","0",,,HT,K,3,"11846","11075","11075",,"Souhrnný pohled na vybrané partie fyziky, strukturu fyzikálních zákonů a na to, jak fyzika (a věda obecně) poznává svět.
Určeno pro magisterské studium učitelství fyziky.
","Global view on the structure and meaning of physical laws.
For the students of Continuing Master Study - branches aimed at teaching physics.","Co rozumíme fyzikálním obrazem světa. ""Velké"" fyzikální teorie, jejich vztah a meze platnosti. Rozměry a hmoty vesmírných objektů.
Fyzika na velkých škálách: gravitace a zakřivený prostoročas.
Fyzika na malých rozměrech aneb interakce a jejich sjednocování.
""Fyzika čtená podruhé"": souhrnné pohledy na vybrané partie fyziky.
Pohybové rovnice ve fyzice.
Energie ve fyzice.



","Physical view of the world. ""Big"" physics theories, their relationship and usage.
Big scale physics - gravitation and curved spacetime.
Small scale physics. Interactions and their unification.
Second reading of physics - summary of selected topics.
Science, scientific method.
Scientific research.

"
NUFY023,Fyzikální obraz světa,Physics Worldview,"2021","9999","11320","32-KDF",N,"1","1",CZE,"2","0",,,HT,K,3,"11846","11075","11075",,"Souhrnný pohled na vybrané partie fyziky, strukturu fyzikálních zákonů a na to, jak fyzika (a věda obecně) poznává svět.
Určeno pro magisterské studium učitelství fyziky.
","Global view on the structure and meaning of physical laws.
For the students of Continuing Master Study - branches aimed at teaching physics.","Co rozumíme fyzikálním obrazem světa. ""Velké"" fyzikální teorie, jejich vztah a meze platnosti. Rozměry a hmoty vesmírných objektů.
Fyzika na velkých škálách: gravitace a zakřivený prostoročas.
Fyzika na malých rozměrech aneb interakce a jejich sjednocování.
""Fyzika čtená podruhé"": souhrnné pohledy na vybrané partie fyziky.
Pohybové rovnice ve fyzice.
Energie ve fyzice.



","Physical view of the world. ""Big"" physics theories, their relationship and usage.
Big scale physics - gravitation and curved spacetime.
Small scale physics. Interactions and their unification.
Second reading of physics - summary of selected topics.
Science, scientific method.
Scientific research.

"
NAFY055,Úvod do teoretické fyziky II,Introduction to Theoretical Physics II,"2020","2020","11320","32-UTF",V,"2","1",CZE,"2","2",,,HT,*,6,"11483","11143","11143",,"Vektorové identity a operátory. Křivočaré souřadnice. Maxwellovy rovnice, Lorentzova síla. Elektrostatika, 
magnetostatika, stacionární a kvazistacionární pole. Zákony zachování. Elektromagnetické vlny a záření. 
Relativistická formulace teorie elektromagnetického pole.
","Vector identities and operators. Curvilinear coordinates. Maxwell’s equations, Lorentz force. Electrostatics, 
magnetostatics, stationary and quasistationary field. Conservation laws. Electromagnetic waves and radiation. 
Relativistic formulation of the electromagnetic field theory.
","1. Základy vektorové analýzy. Operátory.
2. Fyzikální pole. Maxwellovy rovnice. Materiálové vztahy.
3. Elektrostatika. Pole stacionárních proudů. Elektromagnetická indukce.
4. Silové účinky elektromagnetického pole. Zákony zachování energie a náboje.
5. Elektromagnetické vlny a záření.
6. Elektrodynamika a speciální relativita. 
","1. Fundamentals of vector analysis. Operators.
2. Physical fields. Maxwell’s equations. Constitutive relations.
3. Electrostatics. Fields of stationary current. Electromagnetic induction.
4. Lorentz force. Energy and charge conservation.
5. Electromagnetic waves and radiation.
6. Electrodynamics and special relativity.
"
NAFY055,Úvod do teoretické fyziky II,Introduction to Theoretical Physics II,"2021","9999","11320","32-UTF",N,"2","1",CZE,"2","2",,,HT,*,6,"11483","11143","11143",,"Vektorové identity a operátory. Křivočaré souřadnice. Maxwellovy rovnice, Lorentzova síla. Elektrostatika, 
magnetostatika, stacionární a kvazistacionární pole. Zákony zachování. Elektromagnetické vlny a záření. 
Relativistická formulace teorie elektromagnetického pole.
","Vector identities and operators. Curvilinear coordinates. Maxwell’s equations, Lorentz force. Electrostatics, 
magnetostatics, stationary and quasistationary field. Conservation laws. Electromagnetic waves and radiation. 
Relativistic formulation of the electromagnetic field theory.
","1. Základy vektorové analýzy. Operátory.
2. Fyzikální pole. Maxwellovy rovnice. Materiálové vztahy.
3. Elektrostatika. Pole stacionárních proudů. Elektromagnetická indukce.
4. Silové účinky elektromagnetického pole. Zákony zachování energie a náboje.
5. Elektromagnetické vlny a záření.
6. Elektrodynamika a speciální relativita. 
","1. Fundamentals of vector analysis. Operators.
2. Physical fields. Maxwell’s equations. Constitutive relations.
3. Electrostatics. Fields of stationary current. Electromagnetic induction.
4. Lorentz force. Energy and charge conservation.
5. Electromagnetic waves and radiation.
6. Electrodynamics and special relativity.
"
NAFY022,Experimentální metody fyziky materiálů II,Experimental Methods of Physics of Materials II,"2020","2021","11320","32-KFNT",V,"2","1",CZE,"3","3",,,HT,*,9,"11476","11543","11543",,"Vybrané spektroskopické metody -  dielektrická spektroskopie. Měření dielektrických, dynamických mechanických 
vlastností polymerního materiálu. Tenké vrstvy, příprava a specifické metody jejich charakterizace . Mechanické vlastnosti.  
Tahové zkoušky a akustická emise. Tepelné a magnetické vlastnosti  Tepelná roztažnost a specifická tepla. Magnetizace. 
DSC, fázové přechody. Elektrické a fotoelektrické vlastnosti. Transportní jevy. Nízké teploty - metody získávání a měření. 
Vlastnosti kryogenních kapalin. Základy kryogenní techniky. 
","Experimental methods of study of mechanical, electrical, magnetical and optical properties of
condensed matter. Mechanical tests, acoustic emission. Dielectrick spectroscopy, dynamical-mechanical 
spectroscopy. Thermal and magnetic properties of solids, thermal expansion and specific heats. Phase transitions 
in solids, thermal capacity form DSC. Electric and photoelectric properties - transport phenomena, 
photoconductivity. Methods for obtaining low temperatures, properties of cryogenic liquids.
","<HTML>

<dl>
<dt><b> Vybrané spektroskopické metody </b>
<dd><b>Dielektrická spektroskopie. </b>
Rozdělení látek z hlediska dielektrické spektroskopie, druhy polarizace v dielektriku, 
definice permitivity, Boltzmannův superpoziční princip, měření komplexní permitivity, 
frekvenční závislost permitivity, Debyeův model, Kramers-Kronigovy relace, 
relaxační čas, závislost relaxační doby na teplotě. </br>
<i>Měření dielektrických vlastností polymerního materiálu</i>
<b>Dynamicko-mechanická spektroskopie.</b>
Viskozita, modul pružnosti v tahu a ve smyku, fenomenologická teorie lineárního 
viskoelastického chování, typy relaxačních experimentů (creep, relaxace napětí), 
dynamická mechanická analýza, Boltzmannův superpoziční princip, rhelologické 
modely, teplotní závislost viskoelastického chování, princip superpozice frekvence-
vnější parametr, příklady užití dynamické mechanické spektroskopie ke studiu 
polymerů a polymerních sítí
<i>Měření dynamických mechanických vlastností polymerního materiálu</i>

<dt><b>Mechanické vlastnosti.</b>
<dd>Tahové zkoušky a akustická emise. Tahové zkoušky, odezva akustické emise, korelace vývoje 
mikrostruktury, mechanických vlastnosti a parametru akustické emise. Propagativní a časové
nestability plastické deformace (Portevinův - Le Chatelierův jev, dvojčatění).
<i>Tahová zkouška a akustická emise Mg slitiny s hexagonální strukturou nebo tahová zkouška a akustická 
emise Cu nebo Al slitiny s kubickou strukturou</i>

<dt><b>Tepelné a magnetické vlastnosti</b>
<dd><b>Tepelná roztažnost a specifická tepla. Magnetizace </b>
Metodika měření roztažnosti, měrného tepla a magnetizace, anizotropie vlastností, příspěvky ke 
specifickému teplu - elektronový, fononový a magnetický, analýza jednotlivých příspěvků, oprava na 
anharmonicitu, entropie, magnetokalorický jev 
<i>Kvantitativní vyhodnocení příspěvků měrného tepla nebo měrné teplo v magnetickém poli a 
magnetokalorický jev</i>

<dt><b>DSC, fázové přechody </b>
<dd>Klasifikace fázových přechodů v pevné fázi - termodynamické aspekty, metody jejich detekce, 
metody termické analýzy.
<i> Určení tepelné kapacity z měření diferenční scanovací kalorimetrie (DSC).</i>

<dt><b>Elektrické a fotoelektrické vlastnosti</b>
<dd><b>Fotovodivost.</b><br> Světelná generace a rekombinace nerovnovážných nosičů náboje, 
difúze a drift. Stacionární fotoelektrická vodivost, metody měření, detekce záření. Fotovoltaické jevy a 
sluneční články, principy činnosti, účinnost přeměny sluneční energie v elektrickou. Aplikace.
<i>Studium křemíkového slunečního článku, měření  voltamperových charakteristik při osvětlení, určování 
základních parametrů článku 
Měření difúzní délky minoritních nosičů proudu na destičkách z monokrystalického křemíku 
Měření spekter fotoelektrického proudu na komerčním fotoodporu </i><br>
<b>Transportní jevy </b></br>
Příprava vzorků, zjišťování nehomogenit, měření elektrického odporu látek, měření Hallovy konstanty, 
termosíly, tepelné vodivosti.
<i>Měření elektrického odporu v různém uspořádání experimentu </I>

<dt><b>Supravodivost a supratekutost. Nízké teploty </b>
<dd>Metody získávání a měření nízkých teplot. Vlastnosti kryogenních kapalin. 
Základy kryogenní techniky. Vliv nízkých teplot na fyzikální vlastnosti pevných látek. Supravodivost a supratekutost. Empirické vlastnosti supratekutého 4He a 3He. Dvousložkový model. Boseova-Einsteinova 
kondenzace. Kvantované víry, kvantová turbulence.
<i>Fyzika a technika nízkých teplot nebo
Supravodivost a supratekutost  <i>
",[NULL]
NAFY022,Experimentální metody fyziky materiálů II,Experimental Methods of Physics of Materials II,"2022","9999","11320","32-KFNT",N,"2","1",CZE,"3","3",,,HT,*,9,"11476","11543","11543",,"Vybrané spektroskopické metody -  dielektrická spektroskopie. Měření dielektrických, dynamických mechanických 
vlastností polymerního materiálu. Tenké vrstvy, příprava a specifické metody jejich charakterizace . Mechanické vlastnosti.  
Tahové zkoušky a akustická emise. Tepelné a magnetické vlastnosti  Tepelná roztažnost a specifická tepla. Magnetizace. 
DSC, fázové přechody. Elektrické a fotoelektrické vlastnosti. Transportní jevy. Nízké teploty - metody získávání a měření. 
Vlastnosti kryogenních kapalin. Základy kryogenní techniky. 
","Experimental methods of study of mechanical, electrical, magnetical and optical properties of
condensed matter. Mechanical tests, acoustic emission. Dielectrick spectroscopy, dynamical-mechanical 
spectroscopy. Thermal and magnetic properties of solids, thermal expansion and specific heats. Phase transitions 
in solids, thermal capacity form DSC. Electric and photoelectric properties - transport phenomena, 
photoconductivity. Methods for obtaining low temperatures, properties of cryogenic liquids.
","<HTML>

<dl>
<dt><b> Vybrané spektroskopické metody </b>
<dd><b>Dielektrická spektroskopie. </b>
Rozdělení látek z hlediska dielektrické spektroskopie, druhy polarizace v dielektriku, 
definice permitivity, Boltzmannův superpoziční princip, měření komplexní permitivity, 
frekvenční závislost permitivity, Debyeův model, Kramers-Kronigovy relace, 
relaxační čas, závislost relaxační doby na teplotě. </br>
<i>Měření dielektrických vlastností polymerního materiálu</i>
<b>Dynamicko-mechanická spektroskopie.</b>
Viskozita, modul pružnosti v tahu a ve smyku, fenomenologická teorie lineárního 
viskoelastického chování, typy relaxačních experimentů (creep, relaxace napětí), 
dynamická mechanická analýza, Boltzmannův superpoziční princip, rhelologické 
modely, teplotní závislost viskoelastického chování, princip superpozice frekvence-
vnější parametr, příklady užití dynamické mechanické spektroskopie ke studiu 
polymerů a polymerních sítí
<i>Měření dynamických mechanických vlastností polymerního materiálu</i>

<dt><b>Mechanické vlastnosti.</b>
<dd>Tahové zkoušky a akustická emise. Tahové zkoušky, odezva akustické emise, korelace vývoje 
mikrostruktury, mechanických vlastnosti a parametru akustické emise. Propagativní a časové
nestability plastické deformace (Portevinův - Le Chatelierův jev, dvojčatění).
<i>Tahová zkouška a akustická emise Mg slitiny s hexagonální strukturou nebo tahová zkouška a akustická 
emise Cu nebo Al slitiny s kubickou strukturou</i>

<dt><b>Tepelné a magnetické vlastnosti</b>
<dd><b>Tepelná roztažnost a specifická tepla. Magnetizace </b>
Metodika měření roztažnosti, měrného tepla a magnetizace, anizotropie vlastností, příspěvky ke 
specifickému teplu - elektronový, fononový a magnetický, analýza jednotlivých příspěvků, oprava na 
anharmonicitu, entropie, magnetokalorický jev 
<i>Kvantitativní vyhodnocení příspěvků měrného tepla nebo měrné teplo v magnetickém poli a 
magnetokalorický jev</i>

<dt><b>DSC, fázové přechody </b>
<dd>Klasifikace fázových přechodů v pevné fázi - termodynamické aspekty, metody jejich detekce, 
metody termické analýzy.
<i> Určení tepelné kapacity z měření diferenční scanovací kalorimetrie (DSC).</i>

<dt><b>Elektrické a fotoelektrické vlastnosti</b>
<dd><b>Fotovodivost.</b><br> Světelná generace a rekombinace nerovnovážných nosičů náboje, 
difúze a drift. Stacionární fotoelektrická vodivost, metody měření, detekce záření. Fotovoltaické jevy a 
sluneční články, principy činnosti, účinnost přeměny sluneční energie v elektrickou. Aplikace.
<i>Studium křemíkového slunečního článku, měření  voltamperových charakteristik při osvětlení, určování 
základních parametrů článku 
Měření difúzní délky minoritních nosičů proudu na destičkách z monokrystalického křemíku 
Měření spekter fotoelektrického proudu na komerčním fotoodporu </i><br>
<b>Transportní jevy </b></br>
Příprava vzorků, zjišťování nehomogenit, měření elektrického odporu látek, měření Hallovy konstanty, 
termosíly, tepelné vodivosti.
<i>Měření elektrického odporu v různém uspořádání experimentu </I>

<dt><b>Supravodivost a supratekutost. Nízké teploty </b>
<dd>Metody získávání a měření nízkých teplot. Vlastnosti kryogenních kapalin. 
Základy kryogenní techniky. Vliv nízkých teplot na fyzikální vlastnosti pevných látek. Supravodivost a supratekutost. Empirické vlastnosti supratekutého 4He a 3He. Dvousložkový model. Boseova-Einsteinova 
kondenzace. Kvantované víry, kvantová turbulence.
<i>Fyzika a technika nízkých teplot nebo
Supravodivost a supratekutost  <i>
",[NULL]
NAFY021,Experimentální metody fyziky materiálů I,Experimental methods of materials physics I,"2015","2020","11320","32-KFKL",V,"1","1",CZE,"3","3",,,HT,*,9,"11337","11438","11438",,"Růst krystalů, difrakční metody studia struktury a mikrostruktury materiálů (rtg, neutronová a elektronová difrakce), 
mikroskopické metody studia materiálů  (optická, elektronová transmisní a rastrovací mikroskopie).  Struktura povrchů a 
tenkých vrstev a metody jejího studia - difrakční, spektroskopické, mikroskopické. Jaderné metody a jejich využití pro 
studium atomové, elektronové a magnetické struktury. Ramanova a IČ spektroskopie, rtg spektroskopie 
","Experimental methods of element and phase analysis, atomic and electronic structure of the matter.
Diffraction, spectroscopy, microscopy, particle scattering. Surface microscopies. Nuclear methods.
Principles, characteristics, possibilities and limitations of the methods.
In practical part - typical experiments to individual groups of methods.
","1.Difrakční metody studia struktury a mikrostruktury materiálů (rtg, neutronová a elektronová difrakce).
2.Mikroskopické metody studia materiálů (optická, elektronová transmisní a rastrovací mikroskopie). 
3.Struktura povrchů a tenkých vrstev a metody jejího studia - difrakční, spektroskopické, mikroskopické. 
4.Jaderné metody a jejich využití pro studium atomové, elektronové a magnetické struktury. ","1.Diffraction methods of study of crystal and real structure of materials (X-ray, neutron, electron diffraction).
2.Microscopic methods of study of materials (electron scanning and transmission microscopy). 
3.Structure of surfaces and thin films and methods of their study - diffraction, spectroscopic, microscopic. 
4.Nuclear methods and their application for study of atomic, electronic and magnetic structure."
NAFY021,Experimentální metody fyziky materiálů I,Experimental methods of materials physics I,"2021","9999","11320","32-KFKL",N,"1","1",CZE,"3","3",,,HT,*,9,"11337","11438","11438",,"Růst krystalů, difrakční metody studia struktury a mikrostruktury materiálů (rtg, neutronová a elektronová difrakce), 
mikroskopické metody studia materiálů  (optická, elektronová transmisní a rastrovací mikroskopie).  Struktura povrchů a 
tenkých vrstev a metody jejího studia - difrakční, spektroskopické, mikroskopické. Jaderné metody a jejich využití pro 
studium atomové, elektronové a magnetické struktury. Ramanova a IČ spektroskopie, rtg spektroskopie 
","Experimental methods of element and phase analysis, atomic and electronic structure of the matter.
Diffraction, spectroscopy, microscopy, particle scattering. Surface microscopies. Nuclear methods.
Principles, characteristics, possibilities and limitations of the methods.
In practical part - typical experiments to individual groups of methods.
","1.Difrakční metody studia struktury a mikrostruktury materiálů (rtg, neutronová a elektronová difrakce).
2.Mikroskopické metody studia materiálů (optická, elektronová transmisní a rastrovací mikroskopie). 
3.Struktura povrchů a tenkých vrstev a metody jejího studia - difrakční, spektroskopické, mikroskopické. 
4.Jaderné metody a jejich využití pro studium atomové, elektronové a magnetické struktury. ","1.Diffraction methods of study of crystal and real structure of materials (X-ray, neutron, electron diffraction).
2.Microscopic methods of study of materials (electron scanning and transmission microscopy). 
3.Structure of surfaces and thin films and methods of their study - diffraction, spectroscopic, microscopic. 
4.Nuclear methods and their application for study of atomic, electronic and magnetic structure."
NUFY102,Fyzika III (optika),Physics III (Optics),"2020","9999","11320","32-KDF",N,"1","1",CZE,"3","2",,,HT,*,7,"11620","11441","11441",,"Paprsková a vlnová optika.


","Geometrical and wave optics for teaching study programs (Mathematics/Physics and Physics/Computer Science).
","* 1. Optické záření jako elektromagnetické vlnění
Historie vývoje názorů na podstatu světla. Měření rychlosti světla. Maxwellovy rovnice a jejich řešení ve vakuu, vlnová rovnice, rovinná a kulová vlna. Rovinná harmonická vlna jako elementární řešení Maxwellových rovnic a její charakteristiky: polarizace, hustota a tok energie, tlak záření. Šíření záření, ohyb a interference: průchod rovinné vlny štěrbinou a kruhovým otvorem, průchod záření dvojitou štěrbinou, optická mřížka. Charakteristiky reálného záření: spektrum a spektrální veličiny, energetické fotometrické veličiny a jejich spektrální hustoty. Skládání reálných vln a pojem koherence, nepolarizované a částečně polarizované záření.

* 2. Elastická interakce optického záření s látkou
Lokálně vázaná soustava nabitých částic (atom, molekula) v poli elektromagnetické vlny, polarizovatelnost, mechanismus šíření elmag vln v homogenní látce. Řešení M. r. v homogenním izotropním prostředí, dynamická permitivita. Index lomu a jeho disperze, rozklad světla hranolem, duha. Průchod optickým rozhraním: zákon odrazu a lomu, úplný odraz. Fresnelovy vztahy, úhlová závislost odrazivosti. Průchod paralelní vrstvou, interferometr. Optické zobrazování: Vlastnosti kolineárního zobrazení. Přímočaré šíření světla, paprsek, zobrazení kulovou odraznou a lámavou plochou. Centrované soustavy, čočka. Lidské oko jako optický systém, optické zobrazovací přístroje. Optické záření v anizotropním prostředí: jednoosé a dvouosé krystaly, gyrotropní prostředí, hranolové polarizátory, čtvrtvlnová a půlvlnová destička. Optické záření v nehomogenním prostředí - elastický rozptyl.

* 3. Rezonanční interakce světla s látkou
Záření těles v tepelné rovnováze, Planckův zákon, kvantování energie elektromagnetického pole. Kvantový systém v poli elektromagnetické vlny, jednofotonové přechody: vnější fotoelektrický jev, absorpce, stimulovaná a spontánní emise. Průchod optického záření absorbujícím prostředím, Lambertův-Beerův zákon. Luminiscence. Mechanismus vidění, vnímání barev. Prostředí s inverzním obsazením hladin, laser: konstrukce a vlastnosti. Základy optické spektroskopie.
","* 1. Electromagnetic theory and light 
A brief history of optics. Speed of light and its measurement. Maxwell's equations and their solution in free space, wave equation, plane and spherical waves. Plane harmonic wave as an elementary solution of Maxwell's equations and its characteristics: polarization, energy density, irradiance, radiation pressure and momentum. The propagation of light, diffraction and interference: Fraunhofer and Fresnel diffraction, the single slit, the double slit, diffraction by many slits, optical grating, the rectangular aperture, the circular aperture. Characteristics of real radiation: the spectrum and spectral quantities, radiometric and photometric quantities and their spectral densities. Superposition of real waves and coherence, unpolarized and partly polarized light. 

* 2. Elastic interaction of light and matter 
The propagation of light through a dielectric medium. Maxwell's equations and their solution in homogeneous isotropic medium, dynamic permitivity. Index of refraction and its dispersion, dispersing prisms, rainbow. Propagation through the optical boundary: the laws of reflection and refraction, total reflection. Fresnel equations, Reflectance and transmittance versus incident angle. Parallel films, amplitude splitting interferometers. Geometrical optics: properties of collinear transformation. Rectilinear propagation of light, light rays, reflection and refraction at spherical surfaces. Centered optical systems, lenses. The human eye and other optical systems. Aberrations. Light in anisotropic media, birefringence: uniaxial and biaxial crystals, birefringent polarizers, waveplates. Optical activity, induced optical effects. Propagation of light in inhomogeneous medium, elastic light scattering. 

* 3. Resonant interaction of light and matter 
Thermal radiation, Planck's law and quantum hypothesis. The photoelectric effect, photons. Particles and waves. Single photon transitions, absorption, stimulated and spontaneous emission. Population inversion, the laser: configuration and properties. A survey of laser developments. Introduction to optical spectroscopy. Absorbing media, the Lambert-Beer's law. Luminescence, excited states and nonradiative energy dissipation. 
"
