"POVINN","PNAZEV","PANAZEV","VPLATIOD","VPLATIDO","PFAKULTA","PGARANT","PVYUCOVAN","VSEMZAC","VSEMPOC","PVYJAZYK","VROZSAHPR1","VROZSAHCV1","VROZSAHPR2","VROZSAHCV2","VRVCEM","VTYP","VEBODY","VUCIT1","VUCIT2","VUCIT3","PPOCMIN","PPOCMAX"
NAST005,Nebeská mechanika I,Celestial Mechanics I,"2020","9999","11320","32-AUUK",V,"1","1",CZE,"4","0",,,HT,K,6,"11393","11982",,,
NAST008,Kosmická elektrodynamika,Cosmic Electrodynamics,"2020","9999","11320","32-AUUK",V,"1","1",CZE,"3","1",,,HT,*,5,"12150","13007",,,
NAST024,Elementární procesy v kosmické fyzice,Elementary Processes in Cosmic Physics,"2020","9999","11320","32-AUUK",V,"2","1",CZE,"3","0",,,HT,K,4,"12150",,,,
NAST003,Galaktická a extragalaktická astronomie I,Galactic and Extragalactic Astronomy I,"2020","9999","11320","32-AUUK",V,"2","1",CZE,"3","0",,,HT,K,4,"11815","12150",,,
NAST009,Kosmologie I,Cosmology I,"2020","2021","11320","32-AUUK",V,"2","1",CZE,"3","0",,,HT,K,4,"13184","11375",,,
NAST017,Speciální praktikum I,Special Practical Course I,"2020","9999","11320","32-AUUK",V,"1","1",CZE,"0","2",,,HT,Z,3,"11486","13307",,,
NAST018,Speciální praktikum II,Special Practical Course II,"2020","9999","11320","32-AUUK",V,"2","1",CZE,"0","2",,,HT,Z,3,"11486","13307","24188",,
NAST011,Nebeská mechanika II,Celestial Mechanics II,"2020","9999","11320","32-AUUK",V,"2","1",CZE,"4","0",,,HT,K,6,"11393","11982",,,
NAST039,Kosmologie II,Cosmology II,"2020","2021","11320","32-AUUK",V,"1","1",CZE,"3","0",,,HT,K,4,"13184","11375",,,
NAST002,Hvězdné atmosféry,Stellar Atmospheres,"2020","2022","11320","32-AUUK",V,"2","1",CZE,"3","0",,,HT,K,4,"24188","11585",,,
NAST031,Diplomový seminář,Diploma Thesis Seminar,"2020","9999","11320","32-AUUK",V,"3","1",CZE,"0","2",,,HT,Z,3,"12150","11144","13007",,
NAST004,Galaktická a extragalaktická astronomie II,Galactic and Extragalactic Astronomy II,"2020","9999","11320","32-AUUK",V,"1","1",CZE,"3","0",,,HT,K,4,"12150","12148",,,
NAST020,Fyzika sluneční soustavy,Physics of the Solar System,"2020","9999","11320","32-AUUK",V,"1","1",CZE,"2","0",,,HT,K,3,"11982",,,,
NAST021,Vybrané kapitoly z astrofyziky,Selected chapters on astrophysics,"2020","2020","11320","32-AUUK",V,"1","1",CZE,"2","0",,,HT,K,3,"13184",,,,
NAST019,Dvojhvězdy,Binary stars,"2020","9999","11320","32-AUUK",V,"2","1",CZE,"2","0",,,HT,K,3,"13307","12252",,,
NOOE128,Proseminář moderní optiky,Proseminar of modern optics,"2019","9999","11320","32-FUUK",V,"3","1",CZE,"0","2",,,HT,Z,3,"11300","15147",,,
NOOE129,Numerické metody v elektromagnetismu,Numerical methods in electromagnetism,"2019","9999","11320","32-FUUK",V,"2","1",CZE,"2","0",,,HT,K,3,"11300","15147",,,
NJSF070,Detektory a urychlovače částic,Particle Detectors and Accelerators,"2020","9999","11320","32-UCJF",V,"1","1",CZE,"2","0",,,HT,K,3,"11498",,,,
NJSF158,Úvod do počítačové jaderné fyziky,Introduction to computational nuclear physics,"2020","9999","11320","32-UCJF",V,"1","1",CZE,"1","1",,,HT,K,3,"70764",,,,
NJSF091,Seminář částicové a jaderné fyziky I,Seminar on Particle and Nuclear Physics I,"2020","9999","11320","32-UCJF",V,"1","1",CZE,"0","2",,,HT,Z,3,"11498","11305","12347",,
NJSF092,Seminář částicové a jaderné fyziky II,Seminar on Particle and Nuclear Physics II,"2020","9999","11320","32-UCJF",V,"2","1",CZE,"0","2",,,HT,Z,3,"11498","11305","12347",,
NJSF191,Seminář částicové a jaderné fyziky III,Seminar on Particle and Nuclear Physics III,"2020","9999","11320","32-UCJF",V,"1","1",CZE,"0","2",,,HT,Z,3,"11498","11305","12347",,
NJSF192,Seminář částicové a jaderné fyziky IV,Seminar on Particle and Nuclear Physics IV,"2020","9999","11320","32-UCJF",V,"2","1",CZE,"0","2",,,HT,Z,3,"11498","11305","12347",,
NJSF151,Seminář částicové a jaderné fyziky V,Seminar on Particle and Nuclear Physics V,"2020","9999","11320","32-UCJF",V,"1","1",CZE,"0","2",,,HT,Z,3,"11498","11305","12347",,
NJSF152,Seminář částicové a jaderné fyziky VI,Seminar on Particle and Nuclear Physics VI,"2020","9999","11320","32-UCJF",V,"2","1",CZE,"0","2",,,HT,Z,3,"11498","11305","12347",,
NTMF006,Relativistický seminář,Relativity Seminar,"2020","2023","11320","32-UTF",V,"3","1",ENG,"0","2",,,HT,Z,3,"11483","12401",,,
NTMF020,Základy teorie plazmatu,Fundamentals of Plasma Theory,"2020","2021","11320","32-UTF",V,"1","1",ENG,"2","0",,,HT,K,3,"12921","18859","11339",,
NTMF021,Simulace ve fyzice mnoha částic,Simulations in Many-particle Physics,"2020","9999","11320","32-UTF",V,"1","1",CZE,"3","1",,,HT,*,6,"11924","11527",,,
NTMF024,Pokročilé simulace ve fyzice mnoha částic,Advanced Simulations in Many-particle Physics,"2020","2022","11320","32-UTF",V,"2","1",CZE,"2","0",,,HT,K,3,"11924","11527",,,
NTMF028,Teorie kosmického plazmatu,Theory of Space Plasma,"2020","2020","11320","32-UTF",V,"2","1",CZE,"2","0",,,HT,K,3,"12921","12223",,,
NTMF030,Kvantová teorie rozptylu,Quantum scattering theory,"2020","2023","11320","32-UTF",V,"1","1",CZE,"3","1",,,HT,*,6,"11862","19798","11924",,
NTMF045,Seminář atomové fyziky,Seminar on Atomic Physics,"2020","9999","11320","32-UTF",V,"3","1",CZE,"0","2",,,HT,Z,3,"11862","11924",,,
NTMF057,Počítačové metody v teoretické fyzice I,Computer Methods in Theoretical Physics I,"2020","2021","11320","32-UTF",V,"1","1",CZE,"2","1",,,HT,*,5,"11862","11924",,,
NTMF058,Počítačové metody v teoretické fyzice II,Computer Methods in Theoretical Physics II,"2020","2021","11320","32-UTF",V,"2","1",CZE,"2","1",,,HT,*,5,"11862","11924",,,
NTMF059,Geometrické metody teoretické fyziky I,Geometrical Methods of Theoretical Physics I,"2020","9999","11320","32-UTF",V,"1","1",CZE,"2","2",,,HT,*,6,"12454","18412",,,
NDMI103,Intenzivní kurz diskrétní matematiky a teoretické informatiky I,Intensive course in discrete mathematics and computer science I,"2019","2020","11320","32-IUUK",V,"2","1",ENG,"2","1",,,HT,*,5,"11286",,,,
NDMI104,Intenzivní kurz diskrétní matematiky a teoretické informatiky II,Intensive course in discrete mathematics and computer science II,"2019","2020","11320","32-IUUK",V,"2","1",ENG,"2","1",,,HT,*,5,"11286",,,,
NMMA401,Funkcionální analýza 1,Functional Analysis 1,"2020","2020","11320","32-KMA",V,"1","1",CZE,"4","2",,,HT,*,8,"11466",,,,
NMMA402,Funkcionální analýza 2,Functional Analysis 2,"2020","2020","11320","32-KMA",V,"2","1",CZE,"3","1",,,HT,*,6,"11466",,,,
NMMA403,Reálné funkce 1,Theory of Real Functions 1,"2020","2020","11320","32-KMA",V,"1","1",CZE,"2","0",,,HT,K,4,"11574",,,,
NMMA404,Reálné funkce 2,Theory of Real Functions 2,"2020","2020","11320","32-KMA",V,"2","1",CZE,"2","0",,,HT,K,4,"11574",,,,
NMMA407,Obyčejné diferenciální rovnice 2,Ordinary Differential Equations 2,"2020","2020","11320","32-KMA",V,"1","1",ENG,"2","2",,,HT,*,5,"12944",,,,
NMMA408,Komplexní analýza 2,Complex Analysis 2,"2020","2020","11320","32-KMA",V,"2","1",CZE,"2","2",,,HT,*,5,"12090",,,,
NMMA431,Seminář z diferenciálních rovnic,Seminar on Differential Equations,"2020","2020","11320","32-KMA",V,"3","1",CZE,"0","2",,,HT,Z,3,"12944","12495",,,
NMMA433,Deskriptivní teorie množin 1,Descriptive Set Theory 1,"2020","2020","11320","32-KMA",N,"1","1",CZE,"2","0",,,HT,K,4,,,,,
NMMA434,Deskriptivní teorie množin 2,Descriptive Set Theory 2,"2020","2020","11320","32-KMA",N,"2","1",CZE,"2","0",,,HT,K,4,,,,,
NMMA437,Derivace a integrál pro pokročilé 1,Advanced Differentiation and Integration 1,"2020","2020","11320","32-KMA",N,"1","1",CZE,"2","0",,,HT,K,4,,,,,
NMMA438,Derivace a integrál pro pokročilé 2,Advanced Differentiation and Integration 2,"2020","2020","11320","32-KMA",N,"2","1",CZE,"2","0",,,HT,K,4,,,,,
NMMA440,Diferenciální rovnice v Banachových prostorech,Differential Equations in Banach Spaces,"2020","2020","11320","32-KMA",N,"2","1",ENG,"2","0",,,HT,K,4,,,,,
NMMA454,Seminář z prostorů funkcí,Seminar on Function Spaces,"2020","2021","11320","32-KMA",V,"3","1",ENG,"0","2",,,HT,Z,3,"11491","11583","12414",,
NMMA455,Seminář z reálné a abstraktní analýzy,Seminar on Real and Abstract Analysis,"2020","2021","11320","32-KMA",V,"3","1",CZE,"0","2",,,HT,Z,3,"11574","12360",,,
NMMA456,Seminář z teorie reálných funkcí,Seminar on Real Functions Theory,"2020","9999","11320","32-KMA",V,"3","1",CZE,"0","2",,,HT,Z,3,"11574","12360","12357",,
NMMA458,Topologický seminář,Seminar on Topology,"2020","2023","11320","32-KMA",V,"3","1",CZE,"0","2",,,HT,Z,3,"16543","11560",,,
NMMA459,Seminář ze základů funkcionální analýzy,Seminar on Fundamentals of Functional Analysis,"2020","2022","11320","32-KMA",V,"3","1",CZE,"0","2",,,HT,Z,3,"11466","12970",,,
NMMA462,Obecná topologie 2,General Topology 2,"2020","2020","11320","32-KMA",V,"2","1",CZE,"2","2",,,HT,*,6,"16543",,,,
NMMA479,Kapitoly z diskrétních dynamických systémů,Chapters from discrete dynamical systems,"2020","2021","11320","32-KMA",V,"1","1",CZE,"2","0",,,HT,K,3,"16543","31147",,,
NMMA501,Nelineární funkcionální analýza 1,Nonlinear Functional Analysis 1,"2020","2021","11320","32-KMA",V,"1","1",CZE,"2","2",,,HT,*,5,"12414",,,,
NMMA502,Nelineární funkcionální analýza 2,Nonlinear Functional Analysis 2,"2020","2021","11320","32-KMA",V,"2","1",CZE,"2","2",,,HT,*,5,"12414",,,,
NBCM219,Vybrané problémy fyziky reálných povrchů,Selected Problems in Physics of Real Surfaces,"2020","2020","11320","32-KMF",V,"1","1",CZE,"2","0",,,HT,K,3,"12939","11347",,,
NFPL095,Základy kryotechniky,Fundamentals of Cryogenics,"2020","9999","11320","32-KFNT",V,"1","1",CZE,"2","0",,,HT,K,3,"14073","11757",,,
NSZU006,Matematika,Mathematics,"2018","9999","11320","32-STUD",Z,"3","1",CZE,"0","0",,,HT,"1",0,,,,,
NAST026,Dějiny astronomie,History of Astronomy,"2020","2022","11320","32-AUUK",V,"3","1",CZE,"1","1",,,HT,Z,3,"11445","43520",,,
NAST030,Aktivní galaxie,Active Galaxies,"2020","9999","11320","32-AUUK",V,"2","1",CZE,"2","0",,,HT,K,3,"44337","11492",,,
NAST034,Fyzika galaxií a kompaktních objektů,Physics of Galaxies and Compact Objects,"2020","9999","11320","32-AUUK",V,"3","1",CZE,"0","2",,,HT,Z,3,"11492","11815",,,
NAST037,Sluneční fyzika II,Solar Physics II,"2020","2022","11320","32-AUUK",V,"1","1",CZE,"2","0",,,HT,K,3,"43478",,,,
NGEO017,Tíhové pole Země a planet,Gravity field of the Earth and planets,"2019","2021","11320","32-KG",V,"1","1",CZE,"2","1",,,HT,*,5,"12798",,,,
NGEO099,Struktura a dynamika planet,Structure and dynamics of planets,"2019","2021","11320","32-KG",V,"2","1",CZE,"2","0",,,HT,K,3,"12798",,,,
NGEO108,Povrchové procesy a tektonika planet,Planetary surface processes and tectonics,"2019","2021","11320","32-KG",V,"1","1",CZE,"2","0",,,HT,K,3,"12798",,,,
NJSF157,Fyzika máločásticových jaderných systémů,Physics of few-body nuclear systems,"2020","9999","11320","32-UCJF",V,"1","1",CZE,"2","0",,,HT,K,3,"70760",,,,
NDIN015,Didaktika informatiky,Didactics of Computer Science,"2020","2020","11320","32-KSVI",V,"2","1",CZE,"2","1",,,HT,Z,5,"11329","11433","33844",,
NDIN007,Pedagogická praxe z informatiky 2,Computer Science Teaching Practice 2,"2020","2020","11320","32-KSVI",V,"3","1",CZE,"0","0",,,TS,Z,5,"11329","33844",,,
NDIN008,Pedagogická praxe z informatiky 3,Computer Science Teaching Practice 3,"2021","2022","11320","32-KSVI",V,"3","1",CZE,"0","0",,,TS,Z,5,"11329","11433",,,
NDIN012,Didaktika uživatelského software,Didactics of Application Software,"2021","2021","11320","32-KSVI",V,"2","1",CZE,"0","2",,,HT,Z,3,"11324","11433",,,
NDIN019,Dětské programovací jazyky,Programming languages for children,"2021","9999","11320","32-KSVI",V,"2","1",CZE,"1","2",,,HT,Z,4,"11329","11433",,,
NUIN017,Speciální oborový seminář,Special Seminar,"2021","9999","11320","32-KSVI",V,"2","1",CZE,"0","2",,,HT,Z,3,"11845",,,,
NJSF195,Silná interakce při vysokých energiích,Strong Interaction at High Energies,"2019","9999","11320","32-UCJF",V,"1","1",CZE,"2","0",,,HT,K,3,"12541",,,,
NTMF022,Teorie kalibračních polí,Theory of Gauge Fields,"2020","9999","11320","32-UTF",V,"1","1",CZE,"3","0",,,HT,K,4,"11825",,,,
NTMF060,Geometrické metody teoretické fyziky II,Geometrical Methods of Theoretical Physics II,"2020","2021","11320","32-UTF",V,"2","1",CZE,"3","0",,,HT,K,4,"12454",,,,
NTMF061,Teorie grup a její aplikace ve fyzice,Group Theory and its Applications in Physics,"2020","9999","11320","32-UTF",V,"1","1",CZE,"2","2",,,HT,*,6,"11924","11698",,,
NTMF063,Vybrané partie obecné relativity I,Selected Topics on General Relativity I,"2020","2020","11320","32-UTF",V,"1","1",CZE,"2","0",,,HT,K,3,"12454","13584",,,
NTMF064,Symetrie rovnic matematické fyziky a zákony zachování,Symmetries of Equations of Mathematical Physics and Conservation Laws,"2020","9999","11320","32-UTF",V,"2","1",CZE,"2","0",,,HT,K,3,"11924",,,,
NTMF069,Proseminář teoretické fyziky I,Introductory Seminar on Theoretical Physics I,"2020","9999","11320","32-UTF",N,"1","1",CZE,"0","2",,,HT,Z,3,"11339",,,,
NTMF073,Vybrané partie obecné relativity II,Selected Topics on General Relativity II,"2020","2020","11320","32-UTF",N,"1","1",CZE,"2","0",,,HT,K,3,"12454","13584",,,
NTMF075,xAct: tensor analysis by computer 1,xAct: tensor analysis by computer 1,"2020","2022","11320","32-UTF",N,"1","1",ENG,"2","0",,,HT,K,3,"12454","11325",,,
NTMF076,xAct: tensor analysis by computer 2,xAct: tensor analysis by computer 2,"2020","9999","11320","32-UTF",N,"2","1",ENG,"2","0",,,HT,K,3,"12454",,,,
NTMF080,Úvod do teorie smyčkové kvantové gravitace,Introduction to the theory of Loop Quantum Gravity,"2020","2021","11320","32-UTF",N,"2","1",CZE,"2","0",,,HT,K,3,"13584","12454",,,
NTMF100,Odborné soustředění ÚTF,Special Workshop of the Institute of Theoretical Physics,"2020","2021","11320","32-UTF",V,"1","1",CZE,"0","1",,,HT,Z,2,"12454","11924",,,
NTMF107,Základy numerického studia prostoročasů,Foundations of Numerical Study of Spacetimes,"2020","9999","11320","32-UTF",V,"1","1",CZE,"3","0",,,HT,K,4,"11325",,,,
NTMF111,Obecná teorie relativity,General Theory of Relativity,"2020","2020","11320","32-UTF",V,"2","1",CZE,"3","0",,,HT,K,4,"11483",,,,
NTMF120,Teorie vysokoteplotního plazmatu,Theory of High-Temperature Plasma,"2020","9999","11320","32-UTF",V,"2","1",CZE,"2","0",,,HT,K,3,"18859",,,,
NTMF130,Teorie srážek atomů a molekul,Theory of collisions of atoms and molecules,"2020","9999","11320","32-UTF",V,"2","1",CZE,"3","1",,,HT,*,6,"11924","19798","11862",,
NTMF222,Teoretická kosmologie I,Theoretical Cosmology I,"2020","2020","11320","32-UTF",V,"1","1",ENG,"2","0",,,HT,K,3,"11289","43791",,,
NTMF008,Seminář ústavu teoretické fyziky,Seminar of the Institute of Theoretical Physics,"2020","2023","11320","32-UTF",V,"3","1",CZE,"0","2",,,HT,Z,3,"11924","11332","12401",,
NPFL118,Zpracování přirozeného jazyka na výpočetním clusteru,Natural language processing on computational cluster,"2018","2021","11320","32-UFAL",V,"1","1",CZE,"0","2",,,HT,Z,3,"10875","15807","27504",,
NDMI106,Geometrický seminář,Geometric seminar,"2019","9999","11320","32-KAM",V,"3","1",ENG,"0","2",,,HT,Z,3,"11406","11108",,,
NMMA565,Úvod do teorie aproximací 1,Introduction to Approximation Theory 1,"2020","2022","11320","32-KMA",N,"1","1",ENG,"2","0",,,HT,K,3,"11491",,,,
NMMA566,Úvod do teorie aproximací 2,Introduction to Approximation Theory 2,"2020","2022","11320","32-KMA",N,"2","1",ENG,"2","0",,,HT,K,3,"11491",,,,
NBCM107,Praktikum z chemie,Practical Course in Chemistry,"2019","9999","11320","32-KCHFO",V,"2","1",CZE,"0","3",,,HT,F,4,"11856",,,4,
NMTP612,Systémy částic,Interacting Particle Systems,"2019","9999","11320","32-KPMS",N,"2","1",CZE,"2","0",,,HT,K,3,"10935",,,,
NSWI177,Úvod do Linuxu,Introduction to Linux,"2019","9999","11320","32-KDSS",V,"2","1",CZE,"1","2",,,HT,F,4,"12087","32039",,,
NAFY009,Termodynamika a statistická fyzika,Thermodynamics and Statistical Physics,"2018","2022","11320","32-KFKL",V,"2","1",CZE,"3","2",,,HT,*,6,"11605","12448","13000",,
N#FM422,Povinně volitelné předměty SZZ - MK R4,Compulsory Optional Courses for Final State Examination - MK R4,"2014","9999","11320","32-KFA",V,,,CZE,,,,,,,,,,,,
NBCM233,Metody analýzy povrchů a tenkých vrstev,Analysis Methods of Surfaces and Thin Layers,"2018","2021","11320","32-KMF",V,"1","1",CZE,"2","1",,,HT,*,5,"12939","12591","11724",,
NMMO592,Matematicko-biologický seminář,Mathematics-biology seminar,"2018","2021","11320","32-MUAV",V,"3","1",CZE,"0","2",,,HT,Z,3,"13013","11638",,,
NMMO531,Biotermodynamika,Biothermodynamics,"2020","9999","11320","32-MUUK",N,"1","1",CZE,"2","2",,,HT,*,5,"12335",,,,
NMMO535,Matematické metody v mechanice pevných látek,Mathematical Methods in Mechanics of Solids,"2020","2020","11320","32-MUUK",V,"1","1",CZE,"2","0",,,HT,K,3,"11259",,,,
NMMO533,Nelineární diferenciální rovnice a nerovnice 1,Nonlinear Differential Equations and Inequalities 1,"2020","2020","11320","32-MUUK",V,"1","1",ENG,"3","1",,,HT,*,6,"11512",,,,
NMMO537,Sedlobodové úlohy a jejich řešení,Saddle Point Problems and Their Solution,"2020","2020","11320","32-KNM",V,"2","1",CZE,"2","2",,,HT,*,5,"25061",,,,
NMMO534,Nelineární diferenciální rovnice a nerovnice 2,Nonlinear Differential Equations and Inequalities 2,"2020","2020","11320","32-MUUK",V,"2","1",CZE,"3","1",,,HT,*,6,"11512",,,,
NMMA531,Parciální diferenciální rovnice 3,Partial Differential Equations 3,"2020","2020","11320","32-MUUK",V,"1","1",CZE,"2","0",,,HT,K,4,"12416","48935",,,
NMST431,Bayesovské metody,Bayesian Methods,"2020","2021","11320","32-KPMS",V,"1","1",CZE,"2","2",,,,*,5,"12631","11559",,,
NMTD401,Neeukleidovská geometrie,Non-Euclidean Geometry,"2020","2020","11320","32-KDM",V,"1","1",CZE,"2","2",,,HT,*,4,"12324","11494",,,
NMNV406,Nelineární diferenciální rovnice,Nonlinear differential equations,"2020","9999","11320","32-KNM",V,"2","1",ENG,"2","2",,,HT,*,5,"11502",,,,
NMNV535,Nelineární diferenciální rovnice,Nonlinear Differential Equations,"2020","9999","11320","32-KNM",N,"1","1",CZE,"2","0",,,HT,K,3,"12740",,,,
NBCM160,Klasická a kvantová statistická fyzika molekulárních systémů,Classical and quantum statistical physics of molecular systems,"2020","9999","11320","32-FUUK",V,"1","1",CZE,"3","0",,,HT,K,4,"11304","12955",,,
NBCM220,Tvrdé a supertvrdé vrstvy a jejich aplikace,Hard and Super-hard Films and Their Applications,"2019","9999","11320","32-KMF",V,"1","1",CZE,"2","0",,,HT,K,3,"11593",,,,
NMNV411,Algoritmy maticových iteračních metod,Algorithms for matrix iterative methods,"2020","2020","11320","32-KNM",V,"1","1",ENG,"2","2",,,HT,*,5,"11668",,,,
NMNV412,Analýza maticových iteračních metod – principy a souvislosti,Analysis of matrix iterative methods - principles and interconnections,"2020","2020","11320","32-KNM",V,"2","1",ENG,"4","0",,,HT,K,6,"11827",,,,
NMNV405,Metoda konečných prvků 1,Finite Element Method 1,"2020","2020","11320","32-KNM",V,"1","1",CZE,"2","2",,,HT,*,5,"11502",,,,
NMNV451,Seminář numerické matematiky,Seminar in Numerical Mathematics,"2020","9999","11320","32-KNM",V,"3","1",CZE,"0","2",,,HT,Z,2,"11852","11827",,,
NFUF401,Fyzika kondenzovaného stavu,Condensed matter physics,"2020","9999","11320","32-KDF",V,"1","1",CZE,"3","0",,,HT,K,4,"11849",,,,
NFUF402,Praktikum školních pokusů I,Practical Course in School Experiments I,"2020","9999","11320","32-KDF",V,"1","1",CZE,"0","3",,,HT,Z,3,"11849","11570","12410",,
NFUF403,Didaktika fyziky I,Didactics of Physics I,"2020","9999","11320","32-KDF",V,"1","1",CZE,"2","1",,,HT,*,4,"11034","11728",,,
NFUF404,Pedagogická praxe z fyziky II,Physics Teaching Practice II,"2020","2020","11320","32-KDF",V,"2","1",CZE,"0","2",,,TS,Z,5,"12410",,,,
NCHF071,Aplikovaná matematika I,Applied Mathematics I,"2019","2020","11320","32-KFKL",V,"1","1",CZE,"3","3",,,HT,X,6,"18969",,,,
NCHF072,Aplikovaná matematika II,Applied Mathematics II,"2019","2022","11320","32-KFKL",V,"2","1",CZE,"3","3",,,HT,*,6,"21455",,,,
NFPL072,Systémy s korelovanými f-elektrony,Systems with Correlated f-electrons,"2018","9999","11320","32-KFKL",V,"1","1",CZE,"2","0",,,HT,K,3,"11323",,,,
N#DP001,Diplomová práce s FF,,"2018","9999","11320",,V,,,CZE,,,,,,,,,,,,
NMSA407,Lineární regrese,Linear Regression,"2020","2021","11320","32-KPMS",V,"1","1",ENG,"4","2",,,HT,*,8,"12631",,,,
NMSA403,Teorie optimalizace,Optimisation Theory,"2020","2021","11320","32-KPMS",V,"1","1",CZE,"2","2",,,HT,*,5,"11345",,,,
NMFM405,Životní pojištění 1,Life Insurance 1,"2020","2021","11320","32-KPMS",V,"1","1",CZE,"2","2",,,HT,*,5,"12382",,,,
NMFM408,Pravděpodobnost pro finance a pojišťovnictví,Probability for Finance and Insurance,"2020","2021","11320","32-KPMS",V,"2","1",ENG,"2","0",,,HT,K,3,"12338",,,,
NMFM410,Účetnictví pojišťoven,Insurance Companies Accounting,"2020","2021","11320","32-KPMS",V,"2","1",CZE,"2","2",,,HT,*,5,"11380",,,,
NMFM404,Vybraný software pro finance a pojišťovnictví,Selected Software Tools for Finance and Insurance,"2020","2021","11320","32-KPMS",V,"2","1",ENG,"2","0",,,HT,K,3,"12632",,,,
NMFM406,Životní pojištění 2,Life Insurance 2,"2020","2021","11320","32-KPMS",V,"2","1",CZE,"2","0",,,HT,K,3,"12382",,,,
NMFM416,"Životní pojištění 2, cvičení","Life Insurance 2, exercises","2020","2021","11320","32-KPMS",V,"2","1",ENG,"0","2",,,HT,Z,2,"11888",,,,
NMFM501,Aktuárský seminář 1,Seminar on Actuarial Sciences 1,"2020","2020","11320","32-KPMS",V,"1","1",CZE,"0","2",,,HT,Z,2,"11380",,,,
NMFM507,Pokročilé partie finančního managementu,Advanced Topics of Financial Management,"2020","2021","11320","32-KPMS",V,"1","1",CZE,"2","0",,,HT,K,2,"11561",,,,
NMFM503,Teorie rizika,Risk Theory,"2020","2020","11320","32-KPMS",V,"1","1",CZE,"4","2",,,HT,*,8,"11380",,,,
NMFM502,Aktuárský seminář 2,Seminar on Actuarial Sciences 2,"2020","2021","11320","32-KPMS",V,"2","1",CZE,"0","2",,,HT,Z,1,"11380",,,,
NMFM505,Stochastické modely pro finance a pojišťovnictví,Stochastic Models for Finance and Insurance,"2020","2020","11320","32-KPMS",V,"2","1",ENG,"2","2",,,HT,*,5,"28547",,,,
NMFM531,Finanční deriváty 1,Financial Derivatives 1,"2020","2020","11320","32-KPMS",N,"1","1",ENG,"2","0",,,HT,K,3,"12365","40513",,,
NMFM532,Finanční deriváty 2,Financial Derivatives 2,"2020","2020","11320","32-KPMS",V,"1","1",ENG,"2","0",,,HT,K,3,"12365","40513",,,
NCGD001,Vývoj počítačových her 1,Computer Games Development 1,"2020","2020","11320","32-KSVI",V,"2","1",CZE,"2","2",,,HT,*,6,"12986","13860",,,
NSWI115,Vývoj počítačových her,Computer Games Development,"2020","2020","11320","32-KSVI",N,"2","1",CZE,"2","2",,,HT,*,6,"12986","15852",,,
NMNV537,Matematické metody v mechanice tekutin 1,Mathematical Methods in Fluid Mechanics 1,"2020","9999","11320","32-KNM",V,"1","1",ENG,"2","0",,,HT,K,3,"11500",,,,
NMNV539,Numerické řešení ODR,Numerical Solution of ODE,"2020","9999","11320","32-KNM",V,"1","1",CZE,"2","2",,,HT,*,5,"13003",,,,
NBCM101,Detekce a spektroskopie jednotlivých molekul,Detection and Spectroscopy of Single Molecules,"2020","9999","11320","32-KCHFO",V,"1","1",CZE,"2","0",,,HT,K,3,"11410","11411",,,
N#IN946,Povinně vol. předměty obor SDI Mgr. R6,Compulsory Optional Courses for SDI MA R6majors,"2018","9999","11320","32-KTIML",V,,,CZE,,,,,,,,,,,,
N#IN947,Povinně vol. předměty obor SS Mgr. R9,Compulsory Optional Courses for SS MA R9majors,"2018","9999","11320","32-KDSS",V,,,CZE,,,,,,,,,,,,
N#PR644,Povinně volitelné předměty PRG Bc. R9,Compulsory Optional Courses in PRG BA R9,"2018","9999","11320","32-KSVI",V,,,CZE,,,,,,,,,,,,
NMST537,Časové řady,Time Series,"2020","2021","11320","32-KPMS",V,"1","1",CZE,"4","2",,,HT,*,8,"12382",,,,
NMST539,Mnohorozměrná analýza,Multivariate Analysis,"2020","2021","11320","32-KPMS",V,"2","1",ENG,"2","2",,,HT,*,5,"11518",,,,
NCGD002,Vývoj počítačových her 2,Computer Games Development 2,"2020","2020","11320","32-KSVI",V,"1","1",CZE,"1","1",,,HT,*,3,"16634",,,,
NCGD003,Programování herních mechanik,Gameplay Programming,"2020","2022","11320","32-KSVI",V,"1","1",CZE,"1","2",,,HT,*,4,"13860",,,,
NPGR033,Počítačová grafika pro vývoj her,Computer Graphics for Game Development,"2020","2022","11320","32-KSVI",V,"2","1",CZE,"2","2",,,HT,*,5,"13860",,,,
NAIL068,Umělé bytosti,Human-like Artificial Agents,"2020","2023","11320","32-KSVI",V,"2","1",CZE,"2","2",,,HT,*,5,"12986",,,,
NCGD004,Úvod do herního designu,Introduction to Game Design,"2020","2022","11320","32-KSVI",V,"1","1",CZE,"1","1",,,HT,*,3,"40505",,,,
NGEO109,Geochemie a kosmochemie,Geochemistry and Cosmochemistry,"2019","2021","11320","32-KG",V,"1","1",CZE,"2","1",,,HT,*,5,"13512",,,,
NFPL062,Seminář teorie kondenzovaného stavu,Seminar on Condensed Matter Theory,"2019","2020","11320","32-KFKL",V,"3","1",CZE,"0","2",,,HT,Z,3,"11635","12180","11854",,
NTIN066,Datové struktury 1,Data Structures 1,"2020","9999","11320","32-KTIML",V,"3","1",CZE,"2","2",,,HT,*,6,"11063","11103","12406",,
NTIN090,Základy složitosti a vyčíslitelnosti,Introduction to Complexity and Computability,"2020","2021","11320","32-KTIML",V,"1","1",CZE,"2","1",,,HT,*,4,"12705","11302",,,
